ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
336;PRC;Relief;Ready-to-Eat;Hot Meals;314;31408;Malis;Finished;270;individuals
337;PRC;Relief;Ready-to-Eat;Hot Meals;314;31408;Poblacion;Finished;424;individuals
338;PRC;Health;PSS;PSP;314;31408;Ilang-ilang;Finished;26;individuals
339;PRC;Health;PSS;PSP;314;31408;Malis;Finished;50;individuals
340;PRC;Health;PSS;PSP;314;31408;Poblacion;Finished;60;individuals
341;PRC;Health;Health;Health Education;314;31408;Ilang-ilang;Finished;26;individuals
342;PRC;Health;Health;Health Education;314;31408;Malis;Finished;50;individuals
343;PRC;Health;Health;Health Education;314;31408;Poblacion;Finished;60;individuals
344;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31408;Ilang-ilang;Finished;26;individuals
345;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31408;Malis;Finished;50;individuals
346;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31408;Poblacion;Finished;60;individuals
347;PRC;Assessment;Assessment;Assessment;314;31409;;Finished;1;municipality
348;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31409;Sto. Nino;Finished;44;families
349;PRC;Health;PSS;PSP;314;31409;Sto. Nino;Finished;27;individuals
350;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31409;Sto. Nino;Finished;27;individuals
351;PRC;Health;Health;Health Education;314;31409;Sto. Nino;Finished;27;individuals
352;PRC;WASH;Non-Food Items;Hygiene Kit (Assorted);314;31409;San Pedro;Finished;13;families
353;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31409;San Pedro;Finished;23;individuals
354;PRC;Health;PSS;PSP;314;31409;San Pedro;Finished;23;individuals
355;PRC;Health;Health;Health Education;314;31409;San Pedro;Finished;23;individuals
358;PRC;Relief;Food Items;Food Items;308;30805;A. Rivero;Finished;200;families
383;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30805;Daungan;Finished;49;families
384;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30805;Daungan;Finished;49;families
385;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30805;Daungan;Finished;49;families
386;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30805;Daungan;Finished;49;families
387;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30805;Daungan;Finished;49;families
388;IFRC;Relief;Non-Food Items;Tarpaulin;308;30805;Daungan;Finished;49;families
389;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30805;Almacen;Finished;49;families
390;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30805;Almacen;Finished;49;families
391;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30805;Almacen;Finished;49;families
392;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30805;Almacen;Finished;49;families
393;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30805;Almacen;Finished;49;families
394;IFRC;Relief;Non-Food Items;Tarpaulin;308;30805;Almacen;Finished;49;families
395;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30805;A. Rivera;Finished;50;families
396;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30805;A. Rivera;Finished;50;families
397;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30805;A. Rivera;Finished;50;families
398;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30805;A. Rivera;Finished;50;families
399;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30805;A. Rivera;Finished;50;families
400;IFRC;Relief;Non-Food Items;Tarpaulin;308;30805;A. Rivera;Finished;50;families
401;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30805;Pulo;Finished;51;families
402;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30805;Pulo;Finished;51;families
403;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30805;Pulo;Finished;51;families
404;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30805;Pulo;Finished;51;families
405;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30805;Pulo;Finished;51;families
406;IFRC;Relief;Non-Food Items;Tarpaulin;308;30805;Pulo;Finished;51;families
407;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30805;Daungan;Finished;49;individuals
408;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30805;Almacen;Finished;49;individuals
409;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30805;A. Rivera;Finished;50;individuals
410;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30805;Pulo;Finished;51;individuals
411;PRC;Relief;Food Items;Food Items (Assorted);1411;141106;Acupan;Finished;59;famillies
413;PRC;Relief;Food Items;Food Items;458;45807;Sipsipin;Finished;48;famillies
414;PRC;Relief;Food Items;Food Items;458;45807;3rd District;Finished;55;famillies
415;PRC;Relief;Food Items;Food Items;458;45807;Punta;Finished;66;famillies
416;PRC;Relief;Ready-to-Eat;Biscuits;458;45807;2nd District;Finished;310;individuals
417;PRC;Relief;Ready-to-Eat;Biscuits;458;45807;3rd District;Finished;300;individuals
418;PRC;Relief;Food Items;Food Items (Assorted);458;45807;1st District;Finished;35;famillies
419;PRC;Relief;Food Items;Food Items (Assorted);458;45807;2nd District;Finished;62;famillies
420;PRC;Relief;Food Items;Food Items (Assorted);458;45807;Lubo;Finished;61;famillies
421;PRC;Relief;Food Items;Food Items (Assorted);458;45807;Bagumbong;Finished;20;famillies
422;PRC;Health;Health;Rescued/Assisted;421;42111;Mandiwang;Finished;18;individuals
423;PRC;Relief;Food Items;Food Items (Assorted);369;36907;;Finished;439;families
424;PRC;Relief;Food Items;Food Items (Assorted);369;36907;Paludpud;Finished;40;families
425;PRC;Relief;Food Items;Food Items (Assorted);369;36907;Caut;Finished;29;families
426;PRC;Relief;Food Items;Food Items (Assorted);369;36907;Macalong;Finished;60;families
427;PRC;Relief;Food Items;Food Items (Assorted);369;36907;Caramutan;Finished;46;families
428;PRC;Relief;Food Items;Food Items (Assorted);369;36907;Mormons- San Isidro;Finished;29;families
429;PRC;Relief;Food Items;Food Items (Assorted);369;36907;Plazuela;Finished;65;families
430;PRC;Relief;Ready-to-Eat;Hot Meals;349;34914;Poblacion Sur;Finished;211;individuals
431;PRC;Relief;Ready-to-Eat;Hot Meals;349;34914;Poblacion Sur;Finished;197;individuals
432;PRC;Relief;Non-Food Items;Used Clothing;349;34914;Poblacion Sur;Finished;192;families
433;PRC;Relief;Non-Food Items;Used Clothing;349;34914;Poblacion Sur;Finished;197;families
434;PRC;Relief;Food Items;Food Items (Standard);349;34914;Aquino;Finished;237;families
436;PRC;Relief;Food Items;Food Items;1411;;Rimos 2;Finished;28;famillies
437;PRC;Relief;Food Items;Food Items;133;13310;Rimos 2;Finished;20;famillies
438;PRC;Relief;Food Items;Food Items;133;13310;Rimos 3;Finished;250;famillies
439;PRC;WASH;Hygiene Promotion;Hygiene Promotion;133;13310;Rimos 2;Finished;22;individuals
440;PRC;Relief;Food Items;Food Items;133;13310;Rimos 2;Finished;28;famillies
441;PRC;WASH;Hygiene Promotion;Hygiene Promotion;133;13310;Rimos 1;Finished;22;individuals
442;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15523;Caranglaan;Finished;112;families
443;AusAid;Relief;Non-Food Items;Sleeping Kit (Mat);155;15523;Caranglaan;Finished;112;families
444;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15523;Caranglaan;Finished;112;families
445;AusAid;WASH;Non-Food Items;Hygiene Kit;155;15523;Caranglaan;Finished;112;families
446;AusAid;WASH;Non-Food Items;Jerry Can (10L);155;15523;Caranglaan;Finished;112;families
447;PRC;Relief;Ready-to-Eat;Biscuits;1375;137502;Dampalit;Finished;388;individuals
448;PRC;Relief;Ready-to-Eat;Bottled Water (7L);1375;137502;Dampalit;Finished;85;families
449;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1375;137502;Dampalit;Finished;100;families
450;PRC;WASH;Non-Food Items;Hygiene Kit (Assorted);1375;137502;Dampalit;Finished;100;families
451;PRC;Health;Health;Rescued/Assisted;1374;137401;Poblacion;Finished;48;individuals
452;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15527;Dorongan Punta;Finished;108;families
453;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15527;Dorongan Punta;Finished;108;families
454;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15527;Dorongan Punta;Finished;108;families
455;IFRC;WASH;Non-Food Items;Hygiene Kit;155;15527;Dorongan Punta;Finished;108;families
456;IFRC;WASH;Non-Food Items;Jerry Can (10L);155;15527;Dorongan Punta;Finished;108;families
457;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1339;133901;101 Vitas Tondo;Finished;7;families
458;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1339;133901;101 Vitas Tondo;Finished;7;families
459;PRC;WASH;Non-Food Items;Hygiene Kit;1339;133901;101 Vitas Tondo;Finished;7;families
460;PRC;Relief;Non-Food Items;Kitchen Set;1339;133901;101 Vitas Tondo;Finished;7;families
461;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;Concepcion Dos;Finished;347;individuals
462;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;Nangka;Finished;161;individuals
469;PRC;Health;PSS;Welfare Desk;1374;137402;Malanday;Finished;182;families
470;PRC;Health;PSS;Welfare Desk;1374;137402;Malanday;Finished;7;families
471;PRC;Health;PSS;Welfare Desk;1374;137402;Sta. Elena;Finished;19;families
472;PRC;Health;PSS;Welfare Desk;1374;137402;Nangka;Finished;9;families
473;PRC;Health;PSS;Welfare Desk;1374;137402;Concepcion Uno;Finished;54;families
474;PRC;Health;PSS;Welfare Desk;1374;137402;Taniong;Finished;;families
475;PRC;Health;PSS;Welfare Desk;1374;137402;Concepcion Uno;Finished;99;families
476;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;310;individuals
477;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;129;individuals
478;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;750;individuals
479;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;125;individuals
480;PRC;Health;PSS;PSP;1374;137402;Sta. Elena;Finished;320;individuals
481;PRC;Health;PSS;PSP;1374;137402;Sto Nino;Finished;820;individuals
482;PRC;Health;PSS;PSP;1374;137402;Tumana;Finished;140;individuals
483;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;405;individuals
484;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;400;individuals
485;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;400;individuals
486;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;388;individuals
487;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;210;individuals
488;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;215;individuals
489;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;1485;individuals
490;PRC;Health;PSS;PSP;1374;137402;;Finished;485;individuals
491;PRC;Health;PSS;PSP;1374;137402;;Finished;506;individuals
492;PRC;Health;PSS;PSP;1374;137402;;Finished;500;individuals
493;PRC;Health;PSS;PSP;1374;137402;;Finished;500;individuals
494;PRC;Health;PSS;PSP;1374;137402;;Finished;263;individuals
495;PRC;Health;PSS;PSP;1374;137402;;Finished;269;individuals
496;PRC;Health;PSS;PSP;1374;137402;;Finished;1856;individuals
497;PRC;Health;Health;Rescued/Assisted;1374;137402;Tanong;Finished;12;individuals
498;Unknown;WASH;Water;Provision of Water;1374;137402;;Finished;;
499;Unknown;WASH;Water;Provision of Water;1374;137402;;Finished;130;individuals
500;Unknown;WASH;Water;Provision of Water;1374;137402;;Finished;;
501;PRC;Health;Health;100 mg Doxycycline;1374;137402;;Finished;3000;pcs
502;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;650;individuals
503;NutriAsia;Relief;Food Items;Food Items (Assorted);1374;137402;Concepcion;Finished;218;famillies
504;NutriAsia;Relief;Food Items;Food Items (Assorted);1374;137402;Malanday;Finished;121;famillies
505;NutriAsia;Relief;Food Items;Food Items (Assorted);1374;137402;Concepcion;Finished;233;famillies
506;PRC;Health;PSS;PSP;1374;137402;;Finished;540;individuals
507;PRC;Health;PSS;PSP;1374;137402;;Finished;51;individuals
508;PRC;Health;PSS;PSP;1374;137402;;Finished;576;individuals
509;PRC;Health;Health;First Aid;1374;137402;;Finished;23;individuals
510;PRC;Health;Health;First Aid;1374;137402;;Finished;18;individuals
511;PRC;Health;Health;First Aid;1374;137402;;Finished;38;individuals
512;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;480;individuals
513;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tumana;Finished;;
514;NutriAsia;Relief;Food Items;Food Items (Assorted);1374;137402;Malanday;Finished;40;famillies
515;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tumana;Finished;;
516;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tanong;Finished;;
517;PRC;WASH;Sanitation;Clearing Operation;1374;137402;J. Dela Pena;Finished;;
518;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Malanday;Finished;;
519;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Sto. Nino;Finished;;
520;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Sto. Nino;Finished;;
521;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tanong;Finished;;
522;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Nangka;Finished;;
524;PRC;WASH;Sanitation;Clearing Operation;1374;137402;IVC;Finished;;
525;PRC;WASH;Sanitation;Clearing Operation;1374;137402;IVC;Finished;;
526;PRC;WASH;Sanitation;Clearing Operation;1374;137402;IVC;Finished;;
527;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tumana;Finished;;
528;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Sta. Elena;Finished;;
529;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tumana;Finished;;
530;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tanong;Finished;;
531;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tanong;Finished;;
532;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tanong;Finished;;
533;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Tumana;Finished;;
534;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Sta. Elena;Finished;;
535;PRC;WASH;Sanitation;Clearing Operation;1374;137402;Sta. Elena;Finished;;
536;NutriAsia;Relief;Food Items;Food Items (Assorted);1374;137402;Sta. Elena;Finished;38;famillies
537;Australian Aid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1374;137402;Malanday;Finished;435;families
538;Australian Aid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1374;137402;Malanday;Finished;435;families
539;Australian Aid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1374;137402;Malanday;Finished;435;families
540;Australian Aid DFAT;WASH;Non-Food Items;Hygiene Kit;1374;137402;Malanday;Finished;435;families
541;Australian Aid DFAT;WASH;Non-Food Items;Jerry Can (10L);1374;137402;Malanday;Finished;435;families
542;PRC;Assessment;Assessment;Assessment;314;31411;;Finished;1;municipality
555;PRC;Health;PSS;PSP;308;30807;Cabcaben;Finished;13;individuals
556;PRC;Health;PSS;PSP;308;30807;Townsite;Finished;31;individuals
557;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30807;Cabcaben;Finished;13;families
558;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30807;Townsite;Finished;31;families
559;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30807;Baseco;Finished;4;families
560;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30807;Sisiman;Finished;17;families
561;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30807;Balon Anito;Finished;2;families
562;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30807;Biaan;Finished;78;families
563;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30807;Lucanin;Finished;20;families
564;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30807;Cabcaben;Finished;13;families
565;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30807;Townsite;Finished;31;families
566;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30807;Baseco;Finished;4;families
567;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30807;Sisiman;Finished;17;families
568;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30807;Balon Anito;Finished;2;families
569;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30807;Biaan;Finished;78;families
570;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30807;Lucanin;Finished;20;families
571;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30807;Cabcaben;Finished;13;families
572;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30807;Townsite;Finished;31;families
573;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30807;Baseco;Finished;4;families
574;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30807;Sisiman;Finished;17;families
575;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30807;Balon Anito;Finished;2;families
576;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30807;Biaan;Finished;78;families
577;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30807;Lucanin;Finished;20;families
578;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30807;Cabcaben;Finished;13;families
579;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30807;Townsite;Finished;31;families
580;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30807;Baseco;Finished;4;families
581;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30807;Sisiman;Finished;17;families
582;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30807;Balon Anito;Finished;2;families
583;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30807;Biaan;Finished;78;families
584;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30807;Lucanin;Finished;20;families
585;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30807;Cabcaben;Finished;13;families
586;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30807;Townsite;Finished;31;families
587;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30807;Baseco;Finished;4;families
588;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30807;Sisiman;Finished;17;families
589;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30807;Balon Anito;Finished;2;families
590;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30807;Biaan;Finished;78;families
591;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30807;Lucanin;Finished;20;families
592;IFRC;Relief;Non-Food Items;Tarpaulin;308;30807;Balon Anito;Finished;2;families
593;IFRC;Relief;Non-Food Items;Tarpaulin;308;30807;Biaan;Finished;78;families
594;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30807;Cabcaben;Finished;13;individuals
595;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30807;Townsite;Finished;31;individuals
596;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30807;Baseco;Finished;4;individuals
597;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30807;Sisiman;Finished;17;individuals
598;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30807;Balon Anito;Finished;2;individuals
599;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30807;Biaan;Finished;78;individuals
600;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30807;Lucanin;Finished;20;individuals
601;PRC;Relief;Ready-to-Eat;Hot Meals;314;31412;Malhacan;Finished;105;individuals
602;PRC;Relief;Ready-to-Eat;Hot Meals;314;31412;Gasak;Finished;71;individuals
603;PRC;Relief;Ready-to-Eat;Hot Meals;314;31412;Banga;Finished;50;individuals
604;PRC;Health;PSS;PSP;314;31412;Malhacan;Finished;61;individuals
605;PRC;Health;PSS;PSP;314;31412;Gasak;Finished;30;individuals
606;PRC;Health;PSS;PSP;314;31412;Banga;Finished;38;individuals
607;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31412;Malhacan;Finished;61;individuals
608;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31412;Gasak;Finished;30;individuals
609;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31412;Banga;Finished;38;individuals
610;PRC;Assessment;Assessment;Assessment;314;31412;;Finished;1;municipality
611;PRC;Health;PSS;Welfare Desk;314;31412;Gasak;Finished;19;families
612;PRC;Health;PSS;Welfare Desk;314;31412;Meycauayan;Finished;13;families
613;PRC;Relief;Food Items;Food Items (Assorted);369;36909;Banaoang West;Finished;106;families
614;PRC;Relief;Food Items;Food Items (Assorted);369;36909;Calapan;Finished;111;families
615;PRC;Relief;Food Items;Food Items (Assorted);369;36909;Poblacion 2;Finished;42;families
616;PRC;Relief;Food Items;Food Items (Assorted);369;36909;Baquero Sur;Finished;59;families
617;PRC;Relief;Ready-to-Eat;Hot Meals;308;30808;;Finished;29;individuals
618;PRC;Health;PSS;Welfare Desk;308;30808;;Finished;;
619;PRC;Relief;Ready-to-Eat;Hot Meals;1375;137503;Tangos;Finished;320;individuals
620;PRC;Relief;Food Items;Food Items;1375;137503;Tangos;Finished;120;famillies
621;PRC;Health;PSS;PSP;1375;137503;Tangos;Finished;43;individuals
622;PRC;Health;Health;200 mg Doxycycline;1375;137503;Tangos;Finished;110;pcs
623;PRC;Health;Health;Health Education;1375;137503;Tangos;Finished;168;individuals
624;PRC;Health;Health;Rescued/Assisted;421;42116;San Jose;Finished;4;individuals
625;PRC;Health;Health;Rescued/Assisted;421;42116;Poblacion;Finished;1;individuals
626;PRC;Relief;Ready-to-Eat;Hot Meals;371;37107;;Finished;100;individuals
627;PRC;Relief;Ready-to-Eat;Hot Meals;371;37107;;Finished;165;individuals
628;PRC;Relief;Ready-to-Eat;Hot Meals;371;37107;;Finished;75;individuals
629;PRC;Relief;Ready-to-Eat;Hot Meals;371;37107;;Finished;108;individuals
630;PRC;Relief;Food Items;Food Items (Standard);371;37107;Sta Rita;Finished;167;families
631;PRC;WASH;Sanitation;Clearing Operation;371;37107;Gordon Heights;Finished;;
632;PRC;WASH;Sanitation;Clearing Operation;371;37107;Mabayuan;Finished;;
633;PRC;Health;Health;100 mg Doxycycline;371;37107;;Finished;400;chapter
634;PRC;WASH;Water;Provision of Water;371;37107;West Bajac Bajac;Finished;;
635;PRC;Health;PSS;PSP;371;37107;;Finished;4;individuals
640;JP Morgan;Relief;Non-Food Items;School Kits;371;37107;Old Cabalan;Finished;250;individuals
641;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31416;Kapitangan;Finished;11;families
642;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31416;Sto Rosario;Finished;20;families
643;PRC;Health;PSS;PSP;314;31416;Kapitangan;Finished;14;individuals
644;PRC;Health;PSS;PSP;314;31416;Sto Rosario;Finished;14;individuals
645;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31416;Kapitangan;Finished;14;individuals
646;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31416;Sto Rosario;Finished;14;individuals
647;PRC;Health;Health;Health Education;314;31416;Kapitangan;Finished;14;individuals
648;PRC;Health;Health;Health Education;314;31416;Sto Rosario;Finished;14;individuals
649;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137403;Rosario Bliss;Finished;350;individuals
650;PRC;Health;Health;Rescued/Assisted;1374;137403;;Finished;22;individuals
651;PRC;Health;Health;First Aid;1374;137403;;Finished;5;individuals
670;PRC;Relief;Ready-to-Eat;Hot Meals;308;30811;Poblacion;Finished;94;individuals
671;PRC;Relief;Ready-to-Eat;Hot Meals;308;30811;Santa Rosa;Finished;33;individuals
672;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Nagwaling;Finished;16;families
673;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Nagwaling;Finished;16;families
674;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Nagwaling;Finished;16;families
675;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Nagwaling;Finished;16;families
676;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Nagwaling;Finished;16;families
677;IFRC;Relief;Non-Food Items;Tarpaulin;308;30811;Nagwaling;Finished;16;families
678;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30811;Nagwaling;Finished;16;individuals
679;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30811;Panilao;Finished;26;individuals
680;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30811;Alauli;Finished;2;individuals
681;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30811;Poblacion;Finished;15;individuals
682;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30811;Del Rosario;Finished;15;individuals
683;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30811;Wawa;Finished;16;individuals
684;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30811;Sta. Rosa;Finished;24;individuals
685;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Panilao;Finished;26;families
686;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Panilao;Finished;26;families
687;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Panilao;Finished;26;families
688;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Panilao;Finished;26;families
689;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Panilao;Finished;26;families
690;IFRC;Relief;Non-Food Items;Tarpaulin;308;30811;Panilao;Finished;26;families
691;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Alauli;Finished;2;families
692;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Alauli;Finished;2;families
693;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Alauli;Finished;2;families
694;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Alauli;Finished;2;families
695;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Alauli;Finished;2;families
696;IFRC;Relief;Non-Food Items;Tarpaulin;308;30811;Alauli;Finished;2;families
697;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Poblacion;Finished;15;families
698;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Poblacion;Finished;15;families
699;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Poblacion;Finished;15;families
700;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Poblacion;Finished;15;families
701;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Poblacion;Finished;15;families
702;IFRC;Relief;Non-Food Items;Tarpaulin;308;30811;Poblacion;Finished;15;families
703;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Del Rosario;Finished;15;families
704;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Del Rosario;Finished;15;families
705;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Del Rosario;Finished;15;families
706;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Del Rosario;Finished;15;families
